pmid,title,abstract,journal,pubdate,year,month,day,authors,rochester_authors,affiliations,authors_display,url,llm_summary
40851353,Cologastric Inhibition: Upper Gastrointestinal Dysfunction With Slow Colonic Transit.,"Upper and lower gastrointestinal (GI) dysfunctions frequently coexist, potentially mediated by gastrocolonic or cologastric neural reflexes. This study aims to assess the prevalence of impaired gastric accommodation (GA) and delayed gastric emptying (GE) among patients with slow colonic transit (CT), dyssynergic defecation (DD), and to evaluate relationships between CT or DD with impaired GA and delayed GE.We reviewed records of 178 adult patients at Mayo Clinic (2005-2025) with documented slow CT or DD (respectively based on scintigraphy and high-resolution anorectal manometry [ARM] and balloon expulsion [BE]) who underwent 99mTc-SPECT measurement of GA and scintigraphic GE of 320-kcal, 30% fat egg meal. Slow CT was defined by geometric center (GC) at 48 h < 2.1 for males and < 1.9 for females. Abnormal GA ratio was assessed as reduced < 2.62 or increased > 3.85, and delayed GE % < 75% at 4 h. Correlations were assessed using Spearman rank test.Reduced GA was found in 23.7% with DD and 26.7% with slow CT, while increased GA was observed in 30.1% and 24.4%, respectively. Delayed GE was present in 20.5% DD patients and 35.6% slow CT patients. GC 48 h and 24 h were positively correlated with GE% 4 h (Rs = 0.279, and Rs = 0.294 respectively, both p < 0.001) suggesting slow CT retards GE. GC 48 h was moderately correlated with resting anal pressure (Rs = 0.259, p < 0.001) and negatively with the rectoanal pressure gradient (Rs = -0.166, p = 0.027). No significant correlations were observed between CT and GA.Slow CT is associated with slower GE, suggesting cologastric reflex inhibition, but not with GA. There is a high prevalence of impaired GA and delayed GE in slow CT and DD.© 2025 John Wiley & Sons Ltd.",Neurogastroenterology and motility,"Nov, 2025",2025,Nov,,Abdelnaem N|Damianos J|Camilleri M,Abdelnaem N|Damianos J|Camilleri M,"Clinical Enteric Neuroscience Translational and Epidemiological Research (C.E.N.T.E.R.), Division of Gastroenterology and Hepatology, Mayo Clinic, Rochester, Minnesota, USA.","Abdelnaem N, Damianos J, Camilleri M",https://pubmed.ncbi.nlm.nih.gov/40851353/,"This study found that slow colonic transit and dyssynergic defecation are often accompanied by impaired gastric accommodation and delayed gastric emptying, suggesting a connection between upper and lower gastrointestinal functions. The key finding is that slow colonic transit is associated with slower gastric emptying, indicating a potential cologastric reflex that inhibits upper gastrointestinal function. This highlights the importance of considering the interplay between different parts of the digestive"
40849251,Difficult airway management and bidirectional learning in the perioperative setting in Zambia.,No abstract available.,British journal of anaesthesia,"Nov, 2025",2025,Nov,,Eller J|Mumba K|Phiri N|Chawla K,Eller J|Chawla K,"Department of Anesthesiology and Perioperative Medicine, Mayo Clinic, Rochester, MN, USA. Electronic address: eller.jennifer@mayo.edu.|Department of Anesthesiology, University Teaching Hospital, Lusaka, Zambia.|Department of Anesthesiology and Perioperative Medicine, Mayo Clinic, Rochester, MN, USA.","Eller J, Mumba K, Phiri N, Chawla K",https://pubmed.ncbi.nlm.nih.gov/40849251/,This research likely explores the challenges of managing difficult airways during surgical procedures in Zambia. It also suggests that the researchers are investigating how the experiences and lessons learned from these situations can be used to improve future airway management practices in the perioperative (around the time of surgery) setting.
40790844,Hematologic Findings in DEGCAGS Syndrome: A Diagnostic Consideration in a Patient With Suspected Inherited Bone Marrow Failure.,No abstract available.,Pediatric blood & cancer,"Nov, 2025",2025,Nov,,Bradley S|Bergstrom K|Chisholm K M|Thies J|Geddis A E,Thies J,"Western University of Health Sciences, COMP NW, Lebanon, Oregon, USA.|Cancer and Blood Disorders Center, Seattle Children's Hospital, Seattle, Washington, USA.|Department of Laboratories, Seattle Children's Hospital, Seattle, Washington, USA.|Department of Laboratory Medicine and Pathology, Mayo Clinic, Rochester, Minnesota, USA.|Department of Pediatrics, Division of Genetic Medicine, University of Washington School of Medicine, Seattle, Washington, USA.","Bradley S, Bergstrom K, Chisholm K M, Thies J, Geddis A E",https://pubmed.ncbi.nlm.nih.gov/40790844/,"This research likely explores the hematologic (blood-related) findings associated with DEGCAGS syndrome, a rare inherited condition that can lead to bone marrow failure. The study may have examined a patient with suspected inherited bone marrow failure and considered DEGCAGS syndrome as a potential diagnostic factor."
40849023,The Relationship Between ICD Knowledge and Goals of Care in a Diverse Patient Population.,"Implantable cardioverter defibrillators (ICDs) can be lifesaving, but ICD shocks are also associated with worse quality of life and emotional distress for patients and their families, particularly near the end of life. Shared decision-making regarding deactivation is critical, yet it can be challenging due to limited patient understanding of their devices. Existing ICD educational materials often lack cultural and linguistic inclusivity, contributing to disparities in end-of-life care for Black and Hispanic patients.Patients with active ICDs at a large, urban safety net hospital completed a pre-survey, then watched a 7- to 9-minute video on the functions and deactivation of ICDs. Afterward, patients were surveyed about their ICD knowledge, preferences regarding four hypothetical end-of-life scenarios, and personal experiences.Of 50 participants, 58% were non-Hispanic Black, 24% non-Hispanic White, and 18% Hispanic White. ICD knowledge improved significantly from 47.4% to 80.8% (P < 0.001). Knowledge improvement was similar for non-Hispanic Black and Hispanic White cohorts but lower for Hispanic White patients (P = 0.0001). Preferences for ICD deactivation changed for 72% of participants with hypothetical scenarios involving ""being a caregiving burden"" (P = 0.009) and ""having no hope of recovery"" (P = 0.001) showing the greatest increases in ICD deactivation preference.Educational decision aids specific to a patient population can reduce disparities in ICD knowledge and promote informed decision-making, particularly in underserved populations. Improving patients' understanding of their devices increased certainty and preference for ICD deactivation in end-of-life scenarios. Despite promising results, persistently lower knowledge in Hispanic White patients signals the need for tailored educational strategies.Copyright © 2025 American Academy of Hospice and Palliative Medicine. Published by Elsevier Inc. All rights reserved.",Journal of pain and symptom management,"Nov, 2025",2025,Nov,,Godfrey S|Newcomer K|Lorusso N|Viamontes C|Garrett B|Patel N|Chen C|Alvarez K S|Shah N|Sulistio M S,Godfrey S|Chen C,"Departments of Cardiovascular Medicine and Internal Medicine/Community Internal Medicine, Geriatrics, and Palliative Care (S.G.), Mayo Clinic, Rochester, Minnesota. Electronic address: godfrey.sarah@mayo.edu.|Department of Internal Medicine, University of Texas Southwestern Medical Center (S.G., K.N., C.V., N.P., N.S., M.S.S.), Dallas, Texas.|Department of Biology, University of North Texas Dallas (N.L.), Dallas, Texas.|Department of Internal Medicine, University of Kentucky (B.G.), Lexington, Kentucky.|Department of Internal Medicine, Mayo Clinic (C.C.), Rochester, Minnesota.|Center of Innovation and Value, Parkland Health (K.S.A.), Dallas, Texas.","Godfrey S, Newcomer K, Lorusso N, Viamontes C, Garrett B, Patel N, Chen C, Alvarez K S, Shah N, Sulistio M S",https://pubmed.ncbi.nlm.nih.gov/40849023/,"This study found that an educational video on implantable cardioverter defibrillators (ICDs) significantly improved patients' understanding of their devices, particularly among non-Hispanic Black and Hispanic White patients. The improved knowledge led to more patients preferring to deactivate their ICDs in end-of-life scenarios, suggesting that such educational tools can promote informed decision-making and reduce disparities in end-of-life care."
40845595,Usability and postural benefits of passive back-support exoskeletons in vascular surgery: A preliminary study.,"The awkward trunk postures such as static flexion and twisting required of surgeons in the operating room are a major contributing factor to the high prevalence of work-related musculoskeletal disorders amongst surgeons. One intervention that is currently proposed to reduce the strain associated with awkward intraoperative postures are passive exoskeletons worn intraoperatively. In this study, we measured the intraoperative postures, subjective discomfort, and workload as well as the usability associated with two commercially available exoskeletons during three types of vascular surgery and compared the results between a baseline (not using exoskeleton) and two different trunk exoskeletons (Laevo and HeroWear). A linear mixed model found that while the exoskeletons did not significantly interfere with surgical workflow, use of the exoskeletons did not significantly affect intraoperative trunk postures (28° vs. 27° vs. 34°, p > .05), subjective discomfort change (2.0 vs. 1.25 vs. 1.92, p = .807 in the low back) (3.00 vs. 1.58 vs. 2.58, p = .454 in the upper back), and (3.00 vs. 2.75 vs. 1.92, 0.153 overall fatigue change), or workload in vascular surgeons. Further research on the effectiveness of exoskeletons in vascular surgeons in reducing discomfort and ergonomic risk factors is recommended.Copyright © 2025 Elsevier Ltd. All rights reserved.",Applied ergonomics,"Nov, 2025",2025,Nov,,Wang T|Norasi H|Kim J Y|Joshi S|Mendes B C|DeMartino R|Shuja F|Hallbeck M S|Tetteh E,Wang T|Norasi H|Kim J Y|Joshi S|Mendes B C|DeMartino R|Shuja F|Hallbeck M S|Tetteh E,"Robert D. and Patricia E. Kern Center for the Science of Health Care Delivery, Mayo Clinic, Rochester, MN, USA.|Robert D. and Patricia E. Kern Center for the Science of Health Care Delivery, Mayo Clinic, Rochester, MN, USA; Division of Health Care Delivery Research, Mayo Clinic, Rochester, MN, USA.|Division of Health Care Delivery Research, Mayo Clinic, Rochester, MN, USA.|Department of Surgery, Mayo Clinic, Rochester, MN, USA.|Robert D. and Patricia E. Kern Center for the Science of Health Care Delivery, Mayo Clinic, Rochester, MN, USA; Division of Health Care Delivery Research, Mayo Clinic, Rochester, MN, USA; Department of Surgery, Mayo Clinic, Rochester, MN, USA. Electronic address: Hallbeck.Susan@mayo.edu.|Robert D. and Patricia E. Kern Center for the Science of Health Care Delivery, Mayo Clinic, Rochester, MN, USA; Department of Human Factors, Carilion Clinic, Roanoke, VA, USA.","Wang T, Norasi H, Kim J Y, Joshi S, Mendes B C, DeMartino R, Shuja F, Hallbeck M S, Tetteh E",https://pubmed.ncbi.nlm.nih.gov/40845595/,"The study examined the use of passive back-support exoskeletons during vascular surgery and found that while the exoskeletons did not interfere with the surgical workflow, they did not significantly improve the surgeons' posture, discomfort, or fatigue. The researchers recommend further research to evaluate the effectiveness of exoskeletons in reducing the ergonomic risks faced by vascular surgeons."
40799010,Prevalence and Perception of Complementary and Alternative Medicine Use Among Childhood Cancer Patients: A Mixed-Methods Study.,"Complementary and alternative medicine (CAM) usage among childhood cancer patients remains understudied. Factors associated with CAM use and motivations of caregivers for using CAM remain poorly understood.This cross-sectional mixed-methods study was conducted among caregivers of patients aged ≤18 years with confirmed cancer diagnoses. Caregivers were interviewed regarding CAM use, reasons for using/non-using CAM, and views on CAM. Logistic regression identified factors associated with CAM use, whereas qualitative interviews explored motivations and barriers. The impact of CAM usage on 2-year overall survival was explored.Out of 450 respondents, CAM usage was reported by 35.78% (n = 161), with home remedies (28.44%, n = 128) and AYUSH (Ayurveda, Unani, Siddha, Yoga, Homeopathy) therapies (13.56%, n = 61) being most common. CAM use was associated with symptom duration ≥30 days (adjusted odds ratio [aOR]: 1.71; 95% CI: 1.09-2.67; p = 0·019) and hematological malignancies (aOR: 2.05; 95% CI: 1.33-3.17; p = 0·001). Major motivations for CAM use included belief in effectiveness (44.72%, n = 72) and family recommendations (34.16%, n = 55). Qualitative interviews highlighted cost, accessibility issues, and diagnostic delays as key drivers of CAM adoption. The 2-year survival probabilities of CAM users and nonusers were comparable (0.88 [95% CI: 0.83-0.94] vs. 0.87 [95% CI: 0.83-0.92], log-rank p = 0.75).CAM is frequently used by pediatric cancer patients, driven by caregiver beliefs, family influence, and access barriers. Addressing caregiver practices and integrating CAM discussions into care may enhance supportive strategies without impacting survival outcomes.© 2025 Wiley Periodicals LLC.",Pediatric blood & cancer,"Nov, 2025",2025,Nov,,Ganguly S|Singh Sra M|Sasi A|Singh R|Verma V|Sharma S|Lohiya A|Das A|Pushpam D|Bakhshi S,Singh Sra M,"Department of Medical Oncology, Jawaharlal Institute of Postgraduate Medical Education and Research (JIPMER), Pondicherry, India.|Division of Hematology, Mayo Clinic, Rochester, Minnesota, USA.|Division of Leukemia, Dana Farber Cancer Institute, Boston, Massachusetts, USA.|Department of Medical Oncology, Dr. B.R.A. Institute Rotary Cancer Hospital, All India Institute of Medical Sciences (AIIMS), New Delhi, India.|Division of Public Health, Kalyan Singh Super Specialty Cancer Institute, Lucknow, India.","Ganguly S, Singh Sra M, Sasi A, Singh R, Verma V, Sharma S, Lohiya A, Das A, Pushpam D, Bakhshi S",https://pubmed.ncbi.nlm.nih.gov/40799010/,"This study found that over a third of childhood cancer patients use complementary and alternative medicine (CAM), often driven by caregiver beliefs, family recommendations, and barriers to accessing conventional care. While CAM use did not impact survival, the findings suggest the need to address caregiver practices and integrate CAM discussions into cancer care to enhance supportive strategies."
40841214,Sleeve to gastric bypass conversion: a multiinstitutional study of 217 patients.,"Revision of a sleeve gastrectomy (SG) to a Roux-en-Y gastric bypass (RYGB) is indicated for gastroesophageal reflux disease (GERD) and for weight recurrence. Existing literature is conflicting and lacks long-term follow-up.To evaluate the resolution of GERD and additional weight loss after conversion of SG to RYGB.Retrospective study of prospectively maintained multicentric bariatric surgery data sets.Patients who underwent a conversion from SG to RYGB were divided in two groups based on the indication (GERD versus weight). Outcomes included total weight loss (TWL), GERD symptoms resolution, nutritional parameters, and postoperative complications such as reoperations and readmissions. The outcomes were compared between both groups.One hundred twenty-four patients with GERD versus 93 weight patients were included in the study. At the time of the revision, the weight group had a significantly higher body mass index (BMI) (42.3 ± 5.5 versus 34.7 ± 6.6kg/m2, P < .0001). Both groups achieved comparable TWL following the revision (GERD:13 ± 8% versus weight 16 ± 7%, P = .529; 23/93 lost to follow-up in the weight group). At the 1-year follow-up, more than 75% of the patients had their GERD symptoms resolved (18/124 lost to follow-up). For postoperative outcomes, immediate postoperative complications were comparable between both groups (P = .754). Over an average follow-up period of 4 years following the revision, patients with GERD had more late reoperations (GERD: 14% versus weight: 4%, P = .016).SG-to-RYGB conversion for GERD or weight recurrence helped achieve resolution of GERD symptoms as well as additional weight loss. GERD patients suffered from worse clinical outcomes following a revision RYGB in comparison to the weight recurrence patients.Copyright © 2025 American Society for Metabolic and Bariatric Surgery. Published by Elsevier Inc. All rights reserved.",Surg Obes Relat Dis,"Nov, 2025",2025,Nov,,Kaoukabani G|Andalib A|Lind R|Safar A|Ali A|Hage K|Bartosiak K|Jawhar N|Ghanem M|Teixera A F|Ghanem O M,Kaoukabani G|Bartosiak K|Jawhar N|Ghanem O M,"Department of Surgery, Mayo Clinic, Rochester, MN, USA.|Department of Surgery, McGill University, Montreal, Canada.|Orlando Health Weight Loss and Bariatric Surgery Institute, Orlando Health, Orlando, FL, USA.|Department of Surgery, Cleveland Clinic, Cleveland, OH, USA.|Department of Surgery, Mayo Clinic, Rochester, MN, USA. Electronic address: ghanem.omar@mayo.edu.","Kaoukabani G, Andalib A, Lind R, Safar A, Ali A, Hage K, Bartosiak K, Jawhar N, Ghanem M, Teixera A F, Ghanem O M",https://pubmed.ncbi.nlm.nih.gov/40841214/,"This study found that converting from a sleeve gastrectomy to a gastric bypass surgery can help resolve gastroesophageal reflux disease (GERD) and lead to additional weight loss. However, patients who underwent the conversion due to GERD had more complications and required more additional surgeries compared to those who did the conversion due to weight regain."
40840840,The Society of Thoracic Surgeons 2024 Member Practice Survey.,"The Society of Thoracic Surgeons (STS) has conducted a practice survey every 5 years since 1974 to guide decision-making and resource allocation.The 2024 Practice Survey, conducted online between January 25 and March 14, 2024, included a 72-question survey distributed to 4692 active STS members from the Senior, Surgeon, and Resident/Fellow member categories. A total of 1027 responses (22%) were received and interpreted. Other nonsurgeon members were not included in this survey.Most surgeon respondents were men (86%) and White (65%), with an increased representation of women in the field. Mean respondent age was 55.8 years. The traditional training pathway remains prevalent (87%), although additional training beyond cardiothoracic residency increased to 41%. An increase has occurred in academic (46%) and government (2%) positions, whereas hospital-based and private practice positions have declined. Overall career satisfaction was 80% (43% very satisfied and 37% somewhat satisfied). In addition, symptoms of burnout and depression along with workplace challenges, including discrimination and harassment, were reported by 55.7% of surgeons. The average salary for STS members is commensurate with the 2024 STS Compensation Survey. Research participation has declined slightly. Lastly, the use of electronic health records is evolving, with more surgeons finding them easier to use compared with previous years.This member survey highlighted that cardiothoracic surgeons are largely satisfied with their career, but also identified challenges in work-life balance. The STS remains committed to supporting its members by addressing their evolving career practices and needs, fostering professional growth, and advancing the field of cardiothoracic surgery.Copyright © 2025. Published by Elsevier Inc.",The Annals of thoracic surgery,"Nov, 2025",2025,Nov,,Blackmon S H|Weiderhold A|Abdelsattar Z M|Antonoff M B|Badhwar V|Edwards M|Freeman K A|Martin L W|Mathisen D J|Nichols F C|Romano J C|Sabik J F|Thourani V H|Varghese T K|Ikonomidis J,Nichols F C,"Division of Thoracic Surgery, Department of Surgery, Baylor College of Medicine, Houston, Texas. Electronic address: shanda.blackmon@bcm.edu.|Division of Thoracic Surgery, Department of Surgery, Baylor College of Medicine, Houston, Texas.|Department of Surgery, Stritch School of Medicine, Loyola University Chicago, Maywood, Illinois; United States Department of Veterans Affairs (VA), Edward Hines Jr VA Hospital, Hines, Illinois.|M.D. Anderson Cancer Center, Department of Thoracic Surgery, Houston, Texas.|Department of Cardiovascular and Thoracic Surgery, West Virginia University, Morgantown, West Virginia.|Cardiovascular and Thoracic Surgery, Trinity Health IHA Medical Group, Ypsilanti, Michigan.|Division of Cardiovascular Surgery, Department of Surgery, University of Florida, Gainesville, Florida.|Division of Cardiothoracic Surgery, Department of Surgery, University of Virginia, Charlottesville, Virginia.|Division of Thoracic Surgery, Massachusetts General Hospital, Boston, Massachusetts; Department of Surgery, Harvard Medical School, Boston, MA.|Division of General Thoracic Surgery, Mayo Clinic-Rochester, Rochester, Minnesota; Department of Surgery, Mayo Medical School, Rochester, Minnesota.|Department of Cardiac Surgery, University of Michigan, Ann Arbor, Michigan.|Department of Surgery, University Hospitals Cleveland Medical Center, Cleveland, Ohio.|Department of Cardiothoracic Surgery, Marcus Valve Center, Piedmont Heart Institute, Atlanta, Georgia.|Section of General Thoracic Surgery, University of Utah School of Medicine, Salt Lake City, Utah.|Division of Cardiothoracic Surgery, Department of Cell Biology and Physiology, School of Medicine, University of North Carolina at Chapel Hill, Chapel Hill, North Carolina.","Blackmon S H, Weiderhold A, Abdelsattar Z M, Antonoff M B, Badhwar V, Edwards M, Freeman K A, Martin L W, Mathisen D J, Nichols F C, Romano J C, Sabik J F, Thourani V H, Varghese T K, Ikonomidis J",https://pubmed.ncbi.nlm.nih.gov/40840840/,"The key finding of this medical research is that while cardiothoracic surgeons are generally satisfied with their careers, they also face challenges such as burnout, depression, and workplace discrimination. The survey highlights the evolving needs and practices of cardiothoracic surgeons, which the Society of Thoracic Surgeons aims to address in order to support its members and advance the field."
40835154,Metabolic Bariatric Surgery in Kidney Transplant Candidates.,"Patients with obesity are the largest and fastest-growing demographic among individuals with renal failure in the United States. Transplant centers often reject patients with high body mass index due to the risk of posttransplant complications. Metabolic bariatric surgery, the most efficient and durable weight loss method, can facilitate a timely kidney transplant listing and improve obesity-related comorbidities in a relatively safe manner. In this review, we identify kidney transplant candidates who are likely to benefit from metabolic bariatric surgery, discuss the potential risks of the procedure, and propose postsurgery monitoring and management to optimize safety and maximize the benefits of this therapy.Copyright © 2025. Published by Elsevier Inc.",Am J Kidney Dis,"Nov, 2025",2025,Nov,,Kukla A|Cohen R V|Friedman A N,Kukla A,"Department of Medicine, Division of Nephrology and Hypertension, and the Von Liebig Transplant Center, Mayo Clinic, Rochester, Minnesota. Electronic address: kukla.aleksandra@mayo.edu.|Center for Obesity and Diabetes, Hospital Alemao Oswaldo Cruz, São Paulo, Brazil.|Department of Medicine, Indiana University School of Medicine, Indianapolis, Indiana.","Kukla A, Cohen R V, Friedman A N",https://pubmed.ncbi.nlm.nih.gov/40835154/,"Patients with obesity and kidney failure often struggle to get a kidney transplant due to the high risk of complications. Metabolic bariatric surgery, a weight loss procedure, can help these patients safely lose weight and improve their chances of getting a successful kidney transplant. This review identifies which kidney transplant candidates are most likely to benefit from this surgery and discusses how to manage the potential risks."
40833470,The effect of coenzyme Q10 supplementation on depressive symptoms and anxiety: a systematic review and meta-analysis of randomized controlled trials.,"Anxiety and depression are major global health concerns that can manifest as primary disorders or as comorbid symptoms alongside other medical conditions. Due to the troubling side effects and treatment resistance associated with conventional pharmacological interventions, therapeutic agents that target oxidative stress and inflammation, such as CoQ10, have been considered.To quantitatively evaluate the effect of CoQ10 on symptoms of depression and anxiety across different clinical populations.We followed the Preferred Reporting Items for Systematic Reviews and Meta-Analyses guidelines and comprehensively searched relevant databases up to March 2025. The primary outcomes were depression and anxiety symptoms measured by different validated scales. We estimated pooled effect estimates using standardized mean differences (SMDs) and applying random-effects models.We identified seven small trials with up to 400 patients meeting the eligibility criteria, of which six studies were included in the meta-analysis. CoQ10 demonstrated significant improvement in depression severity compared to placebo in trials using the Montgomery-Åsberg Depression Rating Scale (MADRS) 6-8 weeks after treatment initiation (3 trials, 158 patients, std. mean difference [95% CI] -0.97 [-1.49, -0.45]), and at low daily doses (3 trials, 193 patients, -0.84 [-1.54, -0.14]). No significant effects were observed in trials using the Beck Depression Inventory (BDI) (3 trials, 146 patients, -0.12 [-0.68, 0.43]). Regarding anxiety severity, only two small studies were analyzed, and no statistically significant reduction was observed with CoQ10 (101 patients, -0.28 [-0.70, 0.13]).Our analysis provided limited evidence that CoQ10 may improve depressive symptoms when administered in low doses (100-200 mg/day) and for short durations (6-8 weeks). More data is needed for a reliable assessment of the effects of Coenzyme Q10 on both depression and anxiety.© 2025. The Author(s), under exclusive licence to Springer-Verlag GmbH Germany, part of Springer Nature.",European journal of clinical pharmacology,"Nov, 2025",2025,Nov,,Akwan R|Elsharkawy M M|Zrineh A|Amleh A|Douden B|Alhouseini M|Alsaeed L|Eldesouki M,Eldesouki M,"Syrian Private University, Damascus, Syria.|Alexandria Main University Hospital, Alexandria, Egypt. muhammad.elsharkawy.m.d@gmail.com.|Faculty of Medicine, Al-Quds University, Jerusalem, Palestine.|Department of Internal Medicine New York Medical College at St Saint's Michael Center, Newark, NJ, USA.|Department of Gastroenterology and Hepatology, Mayo Clinic, Rochester, MN, USA.","Akwan R, Elsharkawy M M, Zrineh A, Amleh A, Douden B, Alhouseini M, Alsaeed L, Eldesouki M",https://pubmed.ncbi.nlm.nih.gov/40833470/,"This study examined the effects of coenzyme Q10 (CoQ10) on depression and anxiety symptoms. The key finding is that CoQ10 may improve depressive symptoms when taken at low doses (100-200 mg/day) for 6-8 weeks, but more research is needed to confirm its effects on both depression and anxiety."
40831019,Artifacts in Urodynamic Studies: A Narrative Review.,"Urodynamic studies (UDS) are integral to the evaluation and management of lower urinary tract dysfunction. However, artifacts are frequently encountered, affecting both clinical interpretation and research reliability.This expert narrative review examines the prevalence, classification, and clinical relevance of artifacts encountered during UDS, based on findings from the existing literature.A focused literature review was conducted, analyzing studies that reported data on the sources and impact of UDS artifacts, particularly from the patient perspective. Emphasis was placed on identifying both technical and patient-related contributors to artifact generation.Artifacts are common in UDS despite adherence to Good Urodynamic Practices recommended by the International Continence Society. Technical artifacts may stem from equipment-related issues such as calibration errors, catheter displacement, and device variability. Patient-related artifacts can arise from physical movement or test-induced detrusor overactivity. These artifacts may lead to misinterpretation, misdiagnosis, and inappropriate interventions in clinical practice. Furthermore, they may affect the validity of research findings related to diagnostic tools for lower urinary tract symptoms.Identifying and addressing UDS artifacts during the procedure or in post-test interpretation is critical for accurate clinical decision-making and reliable research outcomes. Efforts to minimize artifacts should be prioritized to improve the quality and utility of UDS.© 2025 The Author(s). Neurourology and Urodynamics published by Wiley Periodicals LLC.",Neurourology and urodynamics,"Nov, 2025",2025,Nov,,Pourghazi F|Linder B J|Alizad A|Fatemi M,Pourghazi F|Linder B J|Alizad A|Fatemi M,"Department of Physiology and Biomedical Engineering, Mayo Clinic College of Medicine and Science, Rochester, Minnesota, USA.|Department of Urology, Mayo Clinic College of Medicine and Science, Rochester, Minnesota, USA.|Department of Radiology, Mayo Clinic College of Medicine and Science, Rochester, Minnesota, USA.","Pourghazi F, Linder B J, Alizad A, Fatemi M",https://pubmed.ncbi.nlm.nih.gov/40831019/,"Urodynamic studies are important for diagnosing and managing bladder and urinary tract problems, but they can be affected by various artifacts that can lead to misinterpretation and incorrect treatment. This review examines the common sources of these artifacts, which can be technical or related to patient behavior, and emphasizes the need to identify and address them to improve the accuracy of urodynamic studies in clinical practice and research."
40827427,Patients' and Caregivers' Perceptions of Specialty Palliative Care for Amyotrophic Lateral Sclerosis: A Multicenter Evaluation.,"Specialty palliative care (SPC) aims to optimize quality of life for people with life-limiting illnesses. Previous studies support benefits of SPC for people with amyotrophic lateral sclerosis (pALS) and their caregivers; however, few studies have compared patient and caregiver experiences with ALS care and SPC.An online survey assessing satisfaction with care was distributed to pALS and caregivers who had received SPC. Those who completed the survey were also invited to participate in a semi-structured interview.Thirty-four people (10 pALS, 25 caregivers) from 26 ALS clinics in 20 states completed the survey. Sixteen also provided a qualitative interview. Respondents were most commonly satisfied with their ALS team's ability to answer questions (81%), counsel them regarding ALS medications (78%), and manage motor symptoms (77%). Respondents were least commonly satisfied with their ALS team's ability to manage mood (50%), address spiritual/existential concerns (48%), and help them find in-home care providers (38%). SPC was initiated an average of 14.6 months after ALS diagnosis. Respondents were most commonly satisfied with their SPC team's responsiveness to time-sensitive needs between scheduled visits (82%) and management of mood (80%) and non-pain physical symptoms (73%). Respondents were least commonly satisfied with their SPC team's ability to help with equipment needs (52%), make decisions about procedures (50%), and find in-home caregivers (46%). Interviews highlighted the emotional support and care coordination that SPC teams provide.pALS and caregivers identified distinct and complementary strengths of ALS and SPC teams, suggesting that collaboration between teams may provide the most comprehensive care.© 2025 Wiley Periodicals LLC.",Muscle & nerve,"Nov, 2025",2025,Nov,,Mehta A K|Kojimoto G|O'Riordan D L|Leavell Y L|Maiser S|Grouls A|Smith A K|Pantilat S Z|Kluger B M|Bischoff K E,Kluger B M,"Department of Medicine, Johns Hopkins School of Medicine, Baltimore, Maryland, USA.|Department of Neurology, Johns Hopkins School of Medicine, Baltimore, Maryland, USA.|Division of Palliative Medicine, Department of Medicine, University of California, San Francisco, San Francisco, California, USA.|Department of Neurology, Oregon Health and Sciences University, Portland, Oregon, USA.|Department of Neurology, Hennepin Healthcare, Minneapolis, Minnesota, USA.|Division of Geriatrics and Palliative Medicine, Department of Medicine, Baylor College of Medicine, Houston, Texas, USA.|Division of Geriatrics, Department of Medicine, University of California, San Francisco, San Francisco, California, USA.|Department of Neurology, University of Rochester, Rochester, New York, USA.","Mehta A K, Kojimoto G, O'Riordan D L, Leavell Y L, Maiser S, Grouls A, Smith A K, Pantilat S Z, Kluger B M, Bischoff K E",https://pubmed.ncbi.nlm.nih.gov/40827427/,"The key finding of this study is that patients with amyotrophic lateral sclerosis (ALS) and their caregivers perceive distinct strengths in both their ALS care team and specialty palliative care team, suggesting that collaboration between the two teams may provide the most comprehensive care. The study highlights the emotional support and care coordination that specialty palliative care teams can provide to improve the quality of life for people with ALS and their caregivers."
